native_id,met_monitor_id,day,latitude,longitude,temp
KFUL,106,2014-03-18,33.87194,-117.97889,18.0
KFUL,106,2014-03-19,33.87194,-117.97889,18.2
KFUL,106,2014-03-20,33.87194,-117.97889,17.2
KFUL,106,2014-03-21,33.87194,-117.97889,16.4
KFUL,106,2014-03-22,33.87194,-117.97889,16.6
KFUL,106,2014-03-23,33.87194,-117.97889,15.8
KFUL,106,2014-03-24,33.87194,-117.97889,16.6
KFUL,106,2014-03-25,33.87194,-117.97889,16.3
KFUL,106,2014-03-26,33.87194,-117.97889,16.3
KFUL,106,2014-03-27,33.87194,-117.97889,15.9
KFUL,106,2014-03-28,33.87194,-117.97889,16.8
KFUL,106,2014-03-29,33.87194,-117.97889,17.6
KFUL,106,2014-03-30,33.87194,-117.97889,17.6
KFUL,106,2014-03-31,33.87194,-117.97889,15.3
KFUL,106,2014-04-01,33.87194,-117.97889,14.8
KFUL,106,2014-04-02,33.87194,-117.97889,13.4
KFUL,106,2014-04-03,33.87194,-117.97889,14.4
KFUL,106,2014-04-04,33.87194,-117.97889,14.8
KFUL,106,2014-04-05,33.87194,-117.97889,15.9
KFUL,106,2014-04-06,33.87194,-117.97889,19.4
KFUL,106,2014-04-07,33.87194,-117.97889,21.8
KFUL,106,2014-04-08,33.87194,-117.97889,23.5
KFUL,106,2014-04-09,33.87194,-117.97889,22.0
KFUL,106,2014-04-10,33.87194,-117.97889,18.7
KFUL,106,2014-04-11,33.87194,-117.97889,19.3
KFUL,106,2014-04-12,33.87194,-117.97889,16.5
KFUL,106,2014-04-13,33.87194,-117.97889,16.4
KFUL,106,2014-04-14,33.87194,-117.97889,20.3
KFUL,106,2014-04-15,33.87194,-117.97889,18.4
KFUL,106,2014-04-16,33.87194,-117.97889,17.3
KFUL,106,2014-04-17,33.87194,-117.97889,17.5
KFUL,106,2014-04-18,33.87194,-117.97889,18.5
KFUL,106,2014-04-19,33.87194,-117.97889,18.8
KFUL,106,2014-04-20,33.87194,-117.97889,19.3
KFUL,106,2014-04-21,33.87194,-117.97889,19.8
KFUL,106,2014-04-22,33.87194,-117.97889,18.4
KFUL,106,2014-04-23,33.87194,-117.97889,18.3
KFUL,106,2014-04-24,33.87194,-117.97889,19.0
KFUL,106,2014-04-25,33.87194,-117.97889,17.2
KFUL,106,2014-04-26,33.87194,-117.97889,15.8
KFUL,106,2014-04-27,33.87194,-117.97889,16.6
KFUL,106,2014-04-28,33.87194,-117.97889,20.1
KFUL,106,2014-04-29,33.87194,-117.97889,26.5
KFUL,106,2014-04-30,33.87194,-117.97889,27.1
KFUL,106,2014-05-01,33.87194,-117.97889,27.1
KFUL,106,2014-05-02,33.87194,-117.97889,25.9
KFUL,106,2014-05-03,33.87194,-117.97889,24.0
KFUL,106,2014-05-04,33.87194,-117.97889,20.7
KFUL,106,2014-05-05,33.87194,-117.97889,18.1
KFUL,106,2014-05-06,33.87194,-117.97889,16.7
KFUL,106,2014-05-07,33.87194,-117.97889,17.0
KFUL,106,2014-05-08,33.87194,-117.97889,18.0
KFUL,106,2014-05-09,33.87194,-117.97889,18.3
KFUL,106,2014-05-10,33.87194,-117.97889,18.7
KFUL,106,2014-05-11,33.87194,-117.97889,20.3
KFUL,106,2014-05-12,33.87194,-117.97889,24.7
KFUL,106,2014-05-13,33.87194,-117.97889,27.3
KFUL,106,2014-05-14,33.87194,-117.97889,29.2
KFUL,106,2014-05-15,33.87194,-117.97889,29.9
KFUL,106,2014-05-16,33.87194,-117.97889,26.5
KFUL,106,2014-05-17,33.87194,-117.97889,21.7
KFUL,106,2014-05-18,33.87194,-117.97889,20.2
KFUL,106,2014-05-19,33.87194,-117.97889,19.6
KFUL,106,2014-05-20,33.87194,-117.97889,18.5
KFUL,106,2014-05-21,33.87194,-117.97889,18.4
KFUL,106,2014-05-22,33.87194,-117.97889,18.6
KFUL,106,2014-05-23,33.87194,-117.97889,19.3
KFUL,106,2014-05-24,33.87194,-117.97889,18.6
KFUL,106,2014-05-25,33.87194,-117.97889,20.9
KFUL,106,2014-05-26,33.87194,-117.97889,22.4
KFUL,106,2014-05-27,33.87194,-117.97889,21.9
KFUL,106,2014-05-28,33.87194,-117.97889,21.3
KFUL,106,2014-05-29,33.87194,-117.97889,21.3
KFUL,106,2014-05-30,33.87194,-117.97889,22.1
KFUL,106,2014-05-31,33.87194,-117.97889,21.8
KFUL,106,2014-06-01,33.87194,-117.97889,21.7
KFUL,106,2014-06-02,33.87194,-117.97889,20.7
KFUL,106,2014-06-03,33.87194,-117.97889,21.8
KFUL,106,2014-06-04,33.87194,-117.97889,21.6
KFUL,106,2014-06-05,33.87194,-117.97889,21.3
KFUL,106,2014-06-06,33.87194,-117.97889,20.0
KFUL,106,2014-06-07,33.87194,-117.97889,20.0
KFUL,106,2014-06-08,33.87194,-117.97889,21.3
KFUL,106,2014-06-09,33.87194,-117.97889,20.0
KFUL,106,2014-06-10,33.87194,-117.97889,20.0
KFUL,106,2014-06-11,33.87194,-117.97889,21.2
KFUL,106,2014-06-12,33.87194,-117.97889,21.5
KFUL,106,2014-06-13,33.87194,-117.97889,20.8
KFUL,106,2014-06-14,33.87194,-117.97889,21.4
KFUL,106,2014-06-15,33.87194,-117.97889,20.8
KFUL,106,2014-06-16,33.87194,-117.97889,21.0
KFUL,106,2014-06-17,33.87194,-117.97889,20.1
KFUL,106,2014-06-18,33.87194,-117.97889,20.1
KFUL,106,2014-06-19,33.87194,-117.97889,21.7
KFUL,106,2014-06-20,33.87194,-117.97889,22.2
KFUL,106,2014-06-21,33.87194,-117.97889,21.6
KFUL,106,2014-06-22,33.87194,-117.97889,21.4
KFUL,106,2014-06-23,33.87194,-117.97889,21.5
KFUL,106,2014-06-24,33.87194,-117.97889,21.9
KFUL,106,2014-06-25,33.87194,-117.97889,21.7
KFUL,106,2014-06-26,33.87194,-117.97889,21.7
KFUL,106,2014-06-27,33.87194,-117.97889,22.3
KFUL,106,2014-06-28,33.87194,-117.97889,22.0
KFUL,106,2014-06-29,33.87194,-117.97889,22.3
KFUL,106,2014-06-30,33.87194,-117.97889,21.6
KFUL,106,2014-07-01,33.87194,-117.97889,22.9
KFUL,106,2014-07-02,33.87194,-117.97889,22.6
KFUL,106,2014-07-03,33.87194,-117.97889,24.4
KFUL,106,2014-07-04,33.87194,-117.97889,23.8
KFUL,106,2014-07-05,33.87194,-117.97889,26.3
KFUL,106,2014-07-06,33.87194,-117.97889,26.6
KFUL,106,2014-07-07,33.87194,-117.97889,24.5
KFUL,106,2014-07-08,33.87194,-117.97889,23.8
KFUL,106,2014-07-09,33.87194,-117.97889,24.3
KFUL,106,2014-07-10,33.87194,-117.97889,23.9
KFUL,106,2014-07-11,33.87194,-117.97889,23.4
KFUL,106,2014-07-12,33.87194,-117.97889,23.0
KFUL,106,2014-07-13,33.87194,-117.97889,24.0
KFUL,106,2014-07-14,33.87194,-117.97889,22.8
KFUL,106,2014-07-15,33.87194,-117.97889,22.5
KFUL,106,2014-07-16,33.87194,-117.97889,23.3
KFUL,106,2014-07-17,33.87194,-117.97889,22.9
KFUL,106,2014-07-18,33.87194,-117.97889,22.5
KFUL,106,2014-07-19,33.87194,-117.97889,21.6
KFUL,106,2014-07-20,33.87194,-117.97889,23.2
KFUL,106,2014-07-21,33.87194,-117.97889,23.4
KFUL,106,2014-07-22,33.87194,-117.97889,24.4
KFUL,106,2014-07-23,33.87194,-117.97889,26.0
KFUL,106,2014-07-24,33.87194,-117.97889,27.1
KFUL,106,2014-07-25,33.87194,-117.97889,25.1
KFUL,106,2014-07-26,33.87194,-117.97889,24.3
KFUL,106,2014-07-27,33.87194,-117.97889,26.0
KFUL,106,2014-07-28,33.87194,-117.97889,26.0
KFUL,106,2014-07-29,33.87194,-117.97889,25.8
KFUL,106,2014-07-30,33.87194,-117.97889,25.8
KFUL,106,2014-07-31,33.87194,-117.97889,25.2
KFUL,106,2014-08-01,33.87194,-117.97889,24.5
KFUL,106,2014-08-02,33.87194,-117.97889,24.2
KFUL,106,2014-08-03,33.87194,-117.97889,25.5
KFUL,106,2014-08-04,33.87194,-117.97889,25.2
KFUL,106,2014-08-05,33.87194,-117.97889,23.0
KFUL,106,2014-08-06,33.87194,-117.97889,22.2
KFUL,106,2014-08-07,33.87194,-117.97889,22.1
KFUL,106,2014-08-08,33.87194,-117.97889,22.8
KFUL,106,2014-08-09,33.87194,-117.97889,23.1
KFUL,106,2014-08-10,33.87194,-117.97889,24.4
KFUL,106,2014-08-11,33.87194,-117.97889,24.6
KFUL,106,2014-08-12,33.87194,-117.97889,24.3
KFUL,106,2014-08-13,33.87194,-117.97889,23.3
KFUL,106,2014-08-14,33.87194,-117.97889,23.9
KFUL,106,2014-08-15,33.87194,-117.97889,25.7
KFUL,106,2014-08-16,33.87194,-117.97889,26.4
KFUL,106,2014-08-17,33.87194,-117.97889,25.6
KFUL,106,2014-08-18,33.87194,-117.97889,23.8
KFUL,106,2014-08-19,33.87194,-117.97889,23.1
KFUL,106,2014-08-20,33.87194,-117.97889,23.6
KFUL,106,2014-08-21,33.87194,-117.97889,24.0
KFUL,106,2014-08-22,33.87194,-117.97889,23.8
KFUL,106,2014-08-23,33.87194,-117.97889,23.6
KFUL,106,2014-08-24,33.87194,-117.97889,23.4
KFUL,106,2014-08-25,33.87194,-117.97889,23.0
KFUL,106,2014-08-26,33.87194,-117.97889,24.6
KFUL,106,2014-08-27,33.87194,-117.97889,27.0
KFUL,106,2014-08-28,33.87194,-117.97889,27.4
KFUL,106,2014-08-29,33.87194,-117.97889,24.9
KFUL,106,2014-08-30,33.87194,-117.97889,24.9
KFUL,106,2014-08-31,33.87194,-117.97889,24.6
KFUL,106,2014-09-01,33.87194,-117.97889,24.1
KFUL,106,2014-09-02,33.87194,-117.97889,24.1
KFUL,106,2014-09-03,33.87194,-117.97889,24.1
KFUL,106,2014-09-04,33.87194,-117.97889,23.4
KFUL,106,2014-09-05,33.87194,-117.97889,23.7
KFUL,106,2014-09-06,33.87194,-117.97889,26.0
KFUL,106,2014-09-07,33.87194,-117.97889,27.4
KFUL,106,2014-09-08,33.87194,-117.97889,26.1
KFUL,106,2014-09-09,33.87194,-117.97889,26.4
KFUL,106,2014-09-10,33.87194,-117.97889,25.5
KFUL,106,2014-09-11,33.87194,-117.97889,27.1
KFUL,106,2014-09-12,33.87194,-117.97889,26.9
KFUL,106,2014-09-13,33.87194,-117.97889,27.7
KFUL,106,2014-09-14,33.87194,-117.97889,29.8
KFUL,106,2014-09-15,33.87194,-117.97889,30.0
KFUL,106,2014-09-16,33.87194,-117.97889,30.5
KFUL,106,2014-09-17,33.87194,-117.97889,29.7
KFUL,106,2014-09-18,33.87194,-117.97889,23.9
KFUL,106,2014-09-19,33.87194,-117.97889,23.4
KFUL,106,2014-09-20,33.87194,-117.97889,22.5
KFUL,106,2014-09-21,33.87194,-117.97889,22.4
KFUL,106,2014-09-22,33.87194,-117.97889,22.4
KFUL,106,2014-09-23,33.87194,-117.97889,23.6
KFUL,106,2014-09-24,33.87194,-117.97889,25.2
KFUL,106,2014-09-25,33.87194,-117.97889,25.8
KFUL,106,2014-09-26,33.87194,-117.97889,23.2
KFUL,106,2014-09-27,33.87194,-117.97889,21.0
KFUL,106,2014-09-28,33.87194,-117.97889,21.0
KFUL,106,2014-09-29,33.87194,-117.97889,21.8
KFUL,106,2014-09-30,33.87194,-117.97889,23.2
KFUL,106,2014-10-01,33.87194,-117.97889,22.8
KFUL,106,2014-10-02,33.87194,-117.97889,27.0
KFUL,106,2014-10-03,33.87194,-117.97889,27.1
KFUL,106,2014-10-04,33.87194,-117.97889,25.7
KFUL,106,2014-10-05,33.87194,-117.97889,24.5
KFUL,106,2014-10-06,33.87194,-117.97889,24.6
KFUL,106,2014-10-07,33.87194,-117.97889,25.4
KFUL,106,2014-10-08,33.87194,-117.97889,23.3
KFUL,106,2014-10-09,33.87194,-117.97889,22.2
KFUL,106,2014-10-10,33.87194,-117.97889,22.2
KFUL,106,2014-10-11,33.87194,-117.97889,22.1
KFUL,106,2014-10-12,33.87194,-117.97889,21.9
KFUL,106,2014-10-13,33.87194,-117.97889,21.8
KFUL,106,2014-10-14,33.87194,-117.97889,21.6
KFUL,106,2014-10-15,33.87194,-117.97889,21.8
KFUL,106,2014-10-16,33.87194,-117.97889,20.8
KFUL,106,2014-10-17,33.87194,-117.97889,20.5
KFUL,106,2014-10-18,33.87194,-117.97889,21.1
KFUL,106,2014-10-19,33.87194,-117.97889,20.9
KFUL,106,2014-10-20,33.87194,-117.97889,20.8
KFUL,106,2014-10-21,33.87194,-117.97889,20.9
KFUL,106,2014-10-22,33.87194,-117.97889,21.3
KFUL,106,2014-10-23,33.87194,-117.97889,22.0
KFUL,106,2014-10-24,33.87194,-117.97889,22.3
KFUL,106,2014-10-25,33.87194,-117.97889,21.8
KFUL,106,2014-10-26,33.87194,-117.97889,20.2
KFUL,106,2014-10-27,33.87194,-117.97889,19.5
KFUL,106,2014-10-28,33.87194,-117.97889,20.3
KFUL,106,2014-10-29,33.87194,-117.97889,21.6
KFUL,106,2014-10-30,33.87194,-117.97889,20.4
KFUL,106,2014-10-31,33.87194,-117.97889,19.1
KFUL,106,2014-11-01,33.87194,-117.97889,16.3
KFUL,106,2014-11-02,33.87194,-117.97889,15.8
KFUL,106,2014-11-03,33.87194,-117.97889,16.9
KFUL,106,2014-11-04,33.87194,-117.97889,17.9
KFUL,106,2014-11-05,33.87194,-117.97889,20.8
KFUL,106,2014-11-06,33.87194,-117.97889,22.9
KFUL,106,2014-11-07,33.87194,-117.97889,22.1
KFUL,106,2014-11-08,33.87194,-117.97889,21.2
KFUL,106,2014-11-09,33.87194,-117.97889,18.3
KFUL,106,2014-11-10,33.87194,-117.97889,18.6
KFUL,106,2014-11-11,33.87194,-117.97889,19.1
KFUL,106,2014-11-12,33.87194,-117.97889,17.9
KFUL,106,2014-11-13,33.87194,-117.97889,17.3
KFUL,106,2014-11-14,33.87194,-117.97889,18.7
KFUL,106,2014-11-15,33.87194,-117.97889,17.7
KFUL,106,2014-11-16,33.87194,-117.97889,18.4
KFUL,106,2014-11-17,33.87194,-117.97889,20.1
KFUL,106,2014-11-18,33.87194,-117.97889,18.3
KFUL,106,2014-11-19,33.87194,-117.97889,16.7
KFUL,106,2014-11-20,33.87194,-117.97889,16.5
KFUL,106,2014-11-21,33.87194,-117.97889,17.2
KFUL,106,2014-11-22,33.87194,-117.97889,16.6
KFUL,106,2014-11-23,33.87194,-117.97889,17.5
KFUL,106,2014-11-24,33.87194,-117.97889,18.4
KFUL,106,2014-11-25,33.87194,-117.97889,18.3
KFUL,106,2014-11-26,33.87194,-117.97889,18.5
KFUL,106,2014-11-27,33.87194,-117.97889,19.5
KFUL,106,2014-11-28,33.87194,-117.97889,17.5
KFUL,106,2014-11-29,33.87194,-117.97889,15.7
KFUL,106,2014-11-30,33.87194,-117.97889,17.2
KFUL,106,2014-12-01,33.87194,-117.97889,17.7
KFUL,106,2014-12-02,33.87194,-117.97889,15.8
KFUL,106,2014-12-03,33.87194,-117.97889,17.9
KFUL,106,2014-12-04,33.87194,-117.97889,18.2
KFUL,106,2014-12-05,33.87194,-117.97889,16.9
KFUL,106,2014-12-06,33.87194,-117.97889,17.6
KFUL,106,2014-12-07,33.87194,-117.97889,17.5
KFUL,106,2014-12-08,33.87194,-117.97889,18.1
KFUL,106,2014-12-09,33.87194,-117.97889,17.2
KFUL,106,2014-12-10,33.87194,-117.97889,16.6
KFUL,106,2014-12-11,33.87194,-117.97889,17.5
KFUL,106,2014-12-12,33.87194,-117.97889,15.1
KFUL,106,2014-12-13,33.87194,-117.97889,13.5
KFUL,106,2014-12-14,33.87194,-117.97889,13.0
KFUL,106,2014-12-15,33.87194,-117.97889,13.4
KFUL,106,2014-12-16,33.87194,-117.97889,14.3
KFUL,106,2014-12-17,33.87194,-117.97889,14.7
KFUL,106,2014-12-18,33.87194,-117.97889,13.3
KFUL,106,2014-12-19,33.87194,-117.97889,13.8
KFUL,106,2014-12-20,33.87194,-117.97889,13.9
KFUL,106,2014-12-21,33.87194,-117.97889,14.7
KFUL,106,2014-12-22,33.87194,-117.97889,15.5
KFUL,106,2014-12-23,33.87194,-117.97889,17.7
KFUL,106,2014-12-24,33.87194,-117.97889,16.4
KFUL,106,2014-12-25,33.87194,-117.97889,14.6
KFUL,106,2014-12-26,33.87194,-117.97889,11.6
KFUL,106,2014-12-27,33.87194,-117.97889,12.4
KFUL,106,2014-12-28,33.87194,-117.97889,10.3
KFUL,106,2014-12-29,33.87194,-117.97889,10.6
KFUL,106,2014-12-30,33.87194,-117.97889,11.0
KFUL,106,2014-12-31,33.87194,-117.97889,9.4
KFUL,106,2015-01-01,33.87194,-117.97889,8.3
KFUL,106,2015-01-02,33.87194,-117.97889,8.9
KFUL,106,2015-01-03,33.87194,-117.97889,10.2
KFUL,106,2015-01-04,33.87194,-117.97889,11.7
KFUL,106,2015-01-05,33.87194,-117.97889,17.8
KFUL,106,2015-01-06,33.87194,-117.97889,18.4
KFUL,106,2015-01-07,33.87194,-117.97889,16.7
KFUL,106,2015-01-08,33.87194,-117.97889,15.7
KFUL,106,2015-01-09,33.87194,-117.97889,16.1
KFUL,106,2015-01-10,33.87194,-117.97889,13.8
KFUL,106,2015-01-11,33.87194,-117.97889,15.1
KFUL,106,2015-01-12,33.87194,-117.97889,15.3
KFUL,106,2015-01-13,33.87194,-117.97889,16.6
KFUL,106,2015-01-14,33.87194,-117.97889,15.0
KFUL,106,2015-01-15,33.87194,-117.97889,16.0
KFUL,106,2015-01-16,33.87194,-117.97889,15.2
KFUL,106,2015-01-17,33.87194,-117.97889,15.6
KFUL,106,2015-01-18,33.87194,-117.97889,15.3
KFUL,106,2015-01-19,33.87194,-117.97889,14.4
KFUL,106,2015-01-20,33.87194,-117.97889,14.3
KFUL,106,2015-01-21,33.87194,-117.97889,16.9
KFUL,106,2015-01-22,33.87194,-117.97889,16.0
KFUL,106,2015-01-23,33.87194,-117.97889,16.3
KFUL,106,2015-01-24,33.87194,-117.97889,19.5
KFUL,106,2015-01-25,33.87194,-117.97889,20.9
KFUL,106,2015-01-26,33.87194,-117.97889,18.5
KFUL,106,2015-01-27,33.87194,-117.97889,17.2
KFUL,106,2015-01-28,33.87194,-117.97889,17.9
KFUL,106,2015-01-29,33.87194,-117.97889,19.8
KFUL,106,2015-01-30,33.87194,-117.97889,17.6
KFUL,106,2015-01-31,33.87194,-117.97889,17.0
KFUL,106,2015-02-01,33.87194,-117.97889,16.3
KFUL,106,2015-02-02,33.87194,-117.97889,16.3
KFUL,106,2015-02-03,33.87194,-117.97889,15.6
KFUL,106,2015-02-04,33.87194,-117.97889,16.1
KFUL,106,2015-02-05,33.87194,-117.97889,16.5
KFUL,106,2015-02-06,33.87194,-117.97889,17.4
KFUL,106,2015-02-07,33.87194,-117.97889,16.8
KFUL,106,2015-02-08,33.87194,-117.97889,20.1
KFUL,106,2015-02-09,33.87194,-117.97889,18.5
KFUL,106,2015-02-10,33.87194,-117.97889,17.3
KFUL,106,2015-02-11,33.87194,-117.97889,21.4
KFUL,106,2015-02-12,33.87194,-117.97889,21.8
KFUL,106,2015-02-13,33.87194,-117.97889,22.0
KFUL,106,2015-02-14,33.87194,-117.97889,21.0
KFUL,106,2015-02-15,33.87194,-117.97889,18.3
KFUL,106,2015-02-16,33.87194,-117.97889,16.6
KFUL,106,2015-02-17,33.87194,-117.97889,17.2
KFUL,106,2015-02-18,33.87194,-117.97889,16.9
KFUL,106,2015-02-19,33.87194,-117.97889,16.4
KFUL,106,2015-02-20,33.87194,-117.97889,16.3
KFUL,106,2015-02-21,33.87194,-117.97889,16.8
KFUL,106,2015-02-22,33.87194,-117.97889,14.8
KFUL,106,2015-02-23,33.87194,-117.97889,14.1
KFUL,106,2015-02-24,33.87194,-117.97889,14.8
KFUL,106,2015-02-25,33.87194,-117.97889,15.7
KFUL,106,2015-02-26,33.87194,-117.97889,15.3
KFUL,106,2015-02-27,33.87194,-117.97889,15.6
KFUL,106,2015-02-28,33.87194,-117.97889,15.3
KFUL,106,2015-03-01,33.87194,-117.97889,13.8
KFUL,106,2015-03-02,33.87194,-117.97889,12.3
KFUL,106,2015-03-03,33.87194,-117.97889,13.5
KFUL,106,2015-03-04,33.87194,-117.97889,15.8
KFUL,106,2015-03-05,33.87194,-117.97889,17.4
KFUL,106,2015-03-06,33.87194,-117.97889,19.7
KFUL,106,2015-03-07,33.87194,-117.97889,20.4
KFUL,106,2015-03-08,33.87194,-117.97889,17.5
KFUL,106,2015-03-09,33.87194,-117.97889,16.9
KFUL,106,2015-03-10,33.87194,-117.97889,18.9
KFUL,106,2015-03-11,33.87194,-117.97889,19.4
KFUL,106,2015-03-12,33.87194,-117.97889,22.3
KFUL,106,2015-03-13,33.87194,-117.97889,25.0
KFUL,106,2015-03-14,33.87194,-117.97889,26.2
KFUL,106,2015-03-15,33.87194,-117.97889,25.7
KFUL,106,2015-03-16,33.87194,-117.97889,24.2
KFUL,106,2015-03-17,33.87194,-117.97889,21.1
KFUL,106,2015-03-18,33.87194,-117.97889,19.1
KFUL,106,2015-03-19,33.87194,-117.97889,19.3
KFUL,106,2015-03-20,33.87194,-117.97889,19.9
KFUL,106,2015-03-21,33.87194,-117.97889,18.8
KFUL,106,2015-03-22,33.87194,-117.97889,18.3
KFUL,106,2015-03-23,33.87194,-117.97889,18.1
KFUL,106,2015-03-24,33.87194,-117.97889,18.6
KFUL,106,2015-03-25,33.87194,-117.97889,21.3
KFUL,106,2015-03-26,33.87194,-117.97889,24.2
KFUL,106,2015-03-27,33.87194,-117.97889,23.7
KFUL,106,2015-03-28,33.87194,-117.97889,20.7
KFUL,106,2015-03-29,33.87194,-117.97889,20.4
KFUL,106,2015-03-30,33.87194,-117.97889,19.7
KFUL,106,2015-03-31,33.87194,-117.97889,18.2
KFUL,106,2015-04-01,33.87194,-117.97889,19.2
KFUL,106,2015-04-02,33.87194,-117.97889,18.3
KFUL,106,2015-04-03,33.87194,-117.97889,21.2
KFUL,106,2015-04-04,33.87194,-117.97889,20.7
KFUL,106,2015-04-05,33.87194,-117.97889,17.7
KFUL,106,2015-04-06,33.87194,-117.97889,16.0
KFUL,106,2015-04-07,33.87194,-117.97889,14.5
KFUL,106,2015-04-08,33.87194,-117.97889,15.4
KFUL,106,2015-04-09,33.87194,-117.97889,17.1
KFUL,106,2015-04-10,33.87194,-117.97889,17.0
KFUL,106,2015-04-11,33.87194,-117.97889,17.6
KFUL,106,2015-04-12,33.87194,-117.97889,18.5
KFUL,106,2015-04-13,33.87194,-117.97889,19.3
KFUL,106,2015-04-14,33.87194,-117.97889,19.0
KFUL,106,2015-04-15,33.87194,-117.97889,20.6
KFUL,106,2015-04-16,33.87194,-117.97889,22.6
KFUL,106,2015-04-17,33.87194,-117.97889,20.6
KFUL,106,2015-04-18,33.87194,-117.97889,19.6
KHWD,59,2013-04-01,37.6542,-122.115,14.9
KHWD,59,2013-04-02,37.6542,-122.115,13.3
KHWD,59,2013-04-03,37.6542,-122.115,14.1
KHWD,59,2013-04-04,37.6542,-122.115,14.9
KHWD,59,2013-04-05,37.6542,-122.115,14.8
KHWD,59,2013-04-06,37.6542,-122.115,14.5
KHWD,59,2013-04-07,37.6542,-122.115,14.0
KHWD,59,2013-04-08,37.6542,-122.115,13.5
KHWD,59,2013-04-09,37.6542,-122.115,17.1
KHWD,59,2013-04-10,37.6542,-122.115,17.1
KHWD,59,2013-04-11,37.6542,-122.115,13.8
KHWD,59,2013-04-12,37.6542,-122.115,13.3
KHWD,59,2013-04-13,37.6542,-122.115,12.9
KHWD,59,2013-04-14,37.6542,-122.115,12.2
KHWD,59,2013-04-15,37.6542,-122.115,11.3
KHWD,59,2013-04-16,37.6542,-122.115,12.2
KHWD,59,2013-04-17,37.6542,-122.115,15.3
KHWD,59,2013-04-18,37.6542,-122.115,15.0
KHWD,59,2013-04-19,37.6542,-122.115,16.2
KHWD,59,2013-04-20,37.6542,-122.115,16.1
KHWD,59,2013-04-21,37.6542,-122.115,18.4
KHWD,59,2013-04-22,37.6542,-122.115,20.2
KHWD,59,2013-04-23,37.6542,-122.115,17.1
KHWD,59,2013-04-24,37.6542,-122.115,13.6
KHWD,59,2013-04-25,37.6542,-122.115,14.4
KHWD,59,2013-04-26,37.6542,-122.115,13.6
KHWD,59,2013-04-27,37.6542,-122.115,13.2
KHWD,59,2013-04-28,37.6542,-122.115,17.0
KHWD,59,2013-04-29,37.6542,-122.115,19.3
KHWD,59,2013-04-30,37.6542,-122.115,17.5
KHWD,59,2013-05-01,37.6542,-122.115,20.7
KHWD,59,2013-05-02,37.6542,-122.115,22.5
KHWD,59,2013-05-03,37.6542,-122.115,21.6
KHWD,59,2013-05-04,37.6542,-122.115,19.2
KHWD,59,2013-05-05,37.6542,-122.115,17.1
KHWD,59,2013-05-06,37.6542,-122.115,17.8
KHWD,59,2013-05-07,37.6542,-122.115,17.1
KHWD,59,2013-05-08,37.6542,-122.115,14.2
KHWD,59,2013-05-09,37.6542,-122.115,13.9
KHWD,59,2013-05-10,37.6542,-122.115,13.5
KHWD,59,2013-05-11,37.6542,-122.115,16.4
KHWD,59,2013-05-12,37.6542,-122.115,16.6
KHWD,59,2013-05-13,37.6542,-122.115,15.6
KHWD,59,2013-05-14,37.6542,-122.115,15.3
KHWD,59,2013-05-15,37.6542,-122.115,14.2
KHWD,59,2013-05-16,37.6542,-122.115,14.9
KHWD,59,2013-05-17,37.6542,-122.115,14.4
KHWD,59,2013-05-18,37.6542,-122.115,15.3
KHWD,59,2013-05-19,37.6542,-122.115,17.5
KHWD,59,2013-05-20,37.6542,-122.115,18.7
KHWD,59,2013-05-21,37.6542,-122.115,14.7
KHWD,59,2013-05-22,37.6542,-122.115,13.5
KHWD,59,2013-05-23,37.6542,-122.115,13.5
KHWD,59,2013-05-24,37.6542,-122.115,13.4
KHWD,59,2013-05-25,37.6542,-122.115,13.0
KHWD,59,2013-05-26,37.6542,-122.115,14.9
KHWD,59,2013-05-27,37.6542,-122.115,15.1
KHWD,59,2013-05-28,37.6542,-122.115,15.8
KHWD,59,2013-05-29,37.6542,-122.115,15.8
KHWD,59,2013-05-30,37.6542,-122.115,15.1
KHWD,59,2013-05-31,37.6542,-122.115,17.4
KHWD,59,2013-06-01,37.6542,-122.115,19.3
KHWD,59,2013-06-02,37.6542,-122.115,15.6
KHWD,59,2013-06-03,37.6542,-122.115,16.3
KHWD,59,2013-06-04,37.6542,-122.115,15.8
KHWD,59,2013-06-05,37.6542,-122.115,15.1
KHWD,59,2013-06-06,37.6542,-122.115,15.7
KHWD,59,2013-06-07,37.6542,-122.115,19.1
KHWD,59,2013-06-08,37.6542,-122.115,19.4
KHWD,59,2013-06-09,37.6542,-122.115,17.2
KHWD,59,2013-06-10,37.6542,-122.115,17.2
KHWD,59,2013-06-11,37.6542,-122.115,16.5
KHWD,59,2013-06-12,37.6542,-122.115,16.1
KHWD,59,2013-06-13,37.6542,-122.115,16.2
KHWD,59,2013-06-14,37.6542,-122.115,18.0
KHWD,59,2013-06-15,37.6542,-122.115,14.1
KHWD,59,2013-06-16,37.6542,-122.115,15.7
KHWD,59,2013-06-17,37.6542,-122.115,15.9
KHWD,59,2013-06-18,37.6542,-122.115,15.6
KHWD,59,2013-06-19,37.6542,-122.115,16.4
KHWD,59,2013-06-20,37.6542,-122.115,16.1
KHWD,59,2013-06-21,37.6542,-122.115,16.5
KHWD,59,2013-06-22,37.6542,-122.115,17.6
KHWD,59,2013-06-23,37.6542,-122.115,16.7
KHWD,59,2013-06-24,37.6542,-122.115,16.3
KHWD,59,2013-06-25,37.6542,-122.115,19.9
KHWD,59,2013-06-26,37.6542,-122.115,21.2
